,id,title,CodePays
1486,tt0287978,Daredevil,"'us', 'ch'"
1487,tt0758752,Love & Other Drugs,'us'
1489,tt1667889,Ice Age: Continental Drift,"'us', 'gb', 'ca'"
1490,tt1365519,Tomb Raider,"'gb', 'us'"
1491,tt0356150,EuroTrip,'us'
1494,tt0195685,Erin Brockovich,'us'
1497,tt7846844,Enola Holmes,'us'
1498,tt0097428,Ghostbusters II,'us'
1500,tt0337563,13 Going on 30,'us'
1502,tt4513678,Ghostbusters: Afterlife,"'us', 'ca'"
1503,tt0499448,The Chronicles of Narnia: Prince Caspian,"'us', 'pl', 'si', 'cz', 'gb', 'au', 'de', 'nz'"
1504,tt1305806,The Secret in Their Eyes,"'ar', 'es'"
1505,tt0427944,Thank You for Smoking,'us'
1508,tt0094898,Coming to America,'us'
1509,tt0103772,Basic Instinct,"'fr', 'us', 'gb'"
1512,tt5606664,Doctor Sleep,"'ca', 'us'"
1515,tt4555426,Darkest Hour,"'gb', 'us', 'cn'"
1517,tt0207201,What Women Want,'us'
1519,tt0029583,Snow White and the Seven Dwarfs,'us'
1520,tt0959337,Revolutionary Road,"'gb', 'us'"
1523,tt12747748,Leave the World Behind,'us'
1524,tt1605630,American Reunion,'us'
1526,tt1077258,Planet Terror,"'us', 'mx'"
1528,tt3011894,Wild Tales,"'ar', 'es', 'fr', 'gb'"
1531,tt1255953,Incendies,"'ca', 'fr'"
1533,tt2709768,The Secret Life of Pets,"'us', 'fr', 'jp'"
1535,tt1489889,Central Intelligence,"'us', 'cn'"
1536,tt0050825,Paths of Glory,'us'
1537,tt0096438,Who Framed Roger Rabbit,"'us', 'gb'"
1538,tt1291150,Teenage Mutant Ninja Turtles,'us'
1541,tt0275847,Lilo & Stitch,"'us', 'jp'"
1542,tt0146316,Lara Croft: Tomb Raider,"'us', 'gb', 'jp', 'de'"
1543,tt0181865,Traffic,"'de', 'us'"
1544,tt0974661,17 Again,'us'
1546,tt1899353,The Raid: Redemption,"'id', 'fr', 'us'"
1547,tt0086960,Beverly Hills Cop,'us'
1550,tt0461770,Enchanted,"'us', 'dz', 'nz'"
1551,tt0838221,The Darjeeling Limited,"'us', 'in'"
1554,tt0370263,Alien vs. Predator,"'cz', 'gb', 'de', 'ca', 'us'"
1555,tt0328828,American Wedding,"'us', 'de'"
1557,tt0099810,The Hunt for Red October,'us'
1560,tt0120082,Scream 2,'us'
1563,tt0117705,Space Jam,'us'
1565,tt1428538,Hansel & Gretel: Witch Hunters,"'de', 'us'"
1568,tt1155056,"I Love You, Man",'us'
1571,tt2234155,The Internship,'us'
1575,tt0870154,Jungle Cruise,"'us', 'hu', 'ca'"
1576,tt1078912,Night at the Museum: Battle of the Smithsonian,"'us', 'ca'"
1577,tt1340800,Tinker Tailor Soldier Spy,"'gb', 'fr', 'de', 'us'"
1578,tt1462764,Indiana Jones and the Dial of Destiny,'us'
1579,tt3741700,Godzilla: King of the Monsters,"'us', 'jp', 'cn'"
1582,tt1606378,A Good Day to Die Hard,"'us', 'gb', 'hu'"
1583,tt0120630,Chicken Run,"'gb', 'fr', 'us'"
1585,tt1120985,Blue Valentine,'us'
1589,tt1623205,Oz the Great and Powerful,'us'
1590,tt6565702,X-Men: Dark Phoenix,'us'
1591,tt4779682,The Meg,"'us', 'cn'"
1594,tt0114898,Waterworld,'us'
1596,tt1046173,G.I. Joe: The Rise of Cobra,"'us', 'cz', 'fr'"
1601,tt1013743,Knight and Day,'us'
1604,tt0118571,Air Force One,'us'
1605,tt0074285,Carrie,'us'
1606,tt1284575,Bad Teacher,'us'
1607,tt1155076,The Karate Kid,"'cn', 'hk', 'us'"
1608,tt0088846,Brazil,"'gb', 'us'"
1609,tt0829150,Dracula Untold,"'us', 'jp'"
1610,tt0362270,The Life Aquatic with Steve Zissou,'us'
1614,tt0318627,Resident Evil: Apocalypse,"'de', 'gb', 'fr', 'ca', 'us'"
1615,tt0094625,Akira,'jp'
1617,tt0102798,Robin Hood: Prince of Thieves,'us'
1619,tt7798634,Ready or Not,"'us', 'ca'"
1620,tt1560220,Zombieland: Double Tap,'us'
1623,tt3766354,The Equalizer 2,'us'
1624,tt0091064,The Fly,"'us', 'ca'"
1627,tt2094766,Assassin's Creed,"'us', 'fr', 'gb', 'hk', 'tw', 'mt', 'es', 'ca'"
1632,tt4729430,Klaus,"'es', 'gb', 'us', 'at', 'ca', 'fr'"
1633,tt2345759,The Mummy,"'us', 'cn', 'jp'"
1634,tt2406566,Atomic Blonde,"'us', 'se', 'hu'"
1636,tt0401855,Underworld: Evolution,"'us', 'ca'"
1638,tt0477080,Unstoppable,'us'
1639,tt1111422,The Taking of Pelham 123,"'us', 'gb'"
1642,tt10288566,Another Round,"'dk', 'se', 'nl', 'be', 'fr'"
1645,tt0111282,Stargate,"'fr', 'us'"
1648,tt0113247,La haine,'fr'
1650,tt2873282,Red Sparrow,"'us', 'hu'"
1651,tt1458175,The Next Three Days,"'us', 'fr'"
1652,tt1723811,Shame,"'gb', 'ca'"
1653,tt0993842,Hanna,"'us', 'gb', 'de'"
1656,tt1136617,The Killer,'us'
1657,tt0375063,Sideways,'us'
1660,tt2338151,PK,'in'
1661,tt0432021,Resident Evil: Extinction,"'de', 'jp', 'mx', 'ca', 'us'"
1662,tt0114148,Pocahontas,"'us', 'jp'"
1663,tt0183790,A Knight's Tale,'us'
1666,tt2446042,Taken 3,"'fr', 'es', 'us'"
1667,tt12801262,Luca,'us'
1668,tt1213641,First Man,"'us', 'jp', 'cn'"
1671,tt1606389,The Vow,"'us', 'au', 'fr', 'ca', 'de', 'br', 'gb', 'cn'"
1672,tt0814255,Percy Jackson & the Olympians: The Lightning Thief,"'gb', 'ca', 'us'"
1673,tt0053604,The Apartment,'us'
1674,tt0116209,The English Patient,"'us', 'gb'"
1676,tt13560574,X,"'us', 'nz'"
1678,tt0050976,The Seventh Seal,'se'
1680,tt3416742,What We Do in the Shadows,"'nz', 'us'"
1682,tt0082694,The Road Warrior,'au'
1684,tt4520988,Frozen II,"'jp', 'us'"
1685,tt1038988,REC,'es'
1689,tt0021749,City Lights,'us'
1690,tt0366548,Happy Feet,"'us', 'au'"
1693,tt0120863,The Thin Red Line,'us'
1696,tt0061852,The Jungle Book,'us'
1697,tt5519340,Bright,"'us', 'mx', 'au', 'ca', 'in'"
1698,tt0119081,Event Horizon,"'gb', 'us'"
1701,tt3631112,The Girl on the Train,"'us', 'in'"
1702,tt8106534,6 Underground,"'us', 'sg', 'ca', 'cn', 'th', 'de', 'ae', 'it', 'ch', 'hu', 'fr', 'gb', 'at'"
1703,tt0063442,Planet of the Apes,'us'
1704,tt2267968,Kung Fu Panda 3,"'us', 'cn'"
1705,tt3915174,Puss in Boots: The Last Wish,"'us', 'jp'"
1706,tt0352248,Cinderella Man,'us'
1709,tt5715874,The Killing of a Sacred Deer,"'ie', 'gb', 'us'"
1711,tt6450804,Terminator: Dark Fate,"'us', 'es', 'hu', 'cn'"
1713,tt0128445,Rushmore,'us'
1717,tt3470600,Sing,"'jp', 'us', 'fr'"
1718,tt4857264,The Invisible Guest,'es'
1719,tt0106697,Demolition Man,'us'
1721,tt0375912,Layer Cake,"'gb', 'us'"
1724,tt0106308,Army of Darkness,'us'
1727,tt0122690,Ronin,"'gb', 'us'"
1729,tt7657566,Death on the Nile,'us'
1730,tt2333784,The Expendables 3,"'us', 'fr', 'de', 'bg'"
1732,tt1446192,Rise of the Guardians,"'us', 'in'"
1733,tt1465522,Tucker and Dale vs Evil,"'ca', 'gb', 'us', 'in'"
1735,tt1935859,Miss Peregrine's Home for Peculiar Children,"'us', 'gb', 'be', 'ca'"
1737,tt3104988,Crazy Rich Asians,"'us', 'cn'"
1739,tt0455590,The Last King of Scotland,"'gb', 'de', 'us'"
1743,tt0266308,Battle Royale,'jp'
1744,tt0385752,The Golden Compass,"'gb', 'us', 'ca', 'fr', 'au'"
1747,tt1070874,The Trial of the Chicago 7,"'us', 'gb', 'in'"
1748,tt10293406,The Power of the Dog,"'nz', 'gb', 'ca', 'au', 'us'"
1749,tt0387808,Idiocracy,'us'
1750,tt5104604,Isle of Dogs,"'gb', 'de', 'jp', 'us'"
1753,tt14849194,The Holdovers,'us'
1754,tt1646987,Wrath of the Titans,"'us', 'es'"
1756,tt9484998,Palm Springs,"'us', 'hk'"
1757,tt4701182,Bumblebee,"'us', 'cn'"
1761,tt0054698,Breakfast at Tiffany's,'us'
1764,tt0108160,Sleepless in Seattle,'us'
1767,tt1661199,Cinderella,"'gb', 'us', 'dk', 'ca', 'it'"
1768,tt0450278,Hostel,"'us', 'cz'"
1771,tt0072271,The Texas Chain Saw Massacre,'us'
1774,tt0120647,Deep Impact,'us'
1775,tt1596350,This Means War,'us'
1776,tt0104691,The Last of the Mohicans,'us'
1777,tt0293429,Mortal Kombat,'us'
1779,tt3062096,Inferno,"'hu', 'us'"
1781,tt0078346,Superman,"'us', 'gb', 'ch', 'pa'"
1784,tt0276751,About a Boy,"'gb', 'fr', 'us', 'de'"
1787,tt0095705,The Naked Gun: From the Files of Police Squad!,'us'
1790,tt2226417,Insidious: Chapter 2,"'gb', 'ca', 'us'"
1794,tt1964418,Tomorrowland,'us'
1795,tt4244994,The Last Duel,"'us', 'gb'"
1796,tt0097733,Lethal Weapon 2,'us'
1799,tt0389722,30 Days of Night,'us'
1801,tt0993840,Army of the Dead,'us'
1803,tt5848272,Ralph Breaks the Internet,'us'
1804,tt0146882,High Fidelity,"'gb', 'us'"
1805,tt1628841,Independence Day: Resurgence,"'us', 'in'"
1806,tt0017136,Metropolis,'de'
1807,tt2231461,Rampage,'us'
1811,tt0061512,Cool Hand Luke,'us'
1813,tt0918940,The Legend of Tarzan,"'gb', 'ca', 'us', 'au'"
1815,tt0072684,Barry Lyndon,"'gb', 'us'"
1818,tt9770150,Nomadland,'us'
1822,tt7556122,The Old Guard,"'us', 'fr', 'is', 'gb', 'ma', 'ca'"
1823,tt0058331,Mary Poppins,'us'
1824,tt1231587,Hot Tub Time Machine,'us'
1825,tt0110322,Legends of the Fall,'us'
1826,tt0293564,Rush Hour 3,"'us', 'de'"
1827,tt0100403,Predator 2,'us'
1828,tt0101272,The Addams Family,'us'
1829,tt9639470,Last Night in Soho,"'gb', 'cn', 'us'"
1831,tt0092067,Castle in the Sky,'jp'
1832,tt5884052,Pokémon: Detective Pikachu,"'us', 'jp', 'gb', 'ca'"
1836,tt0087544,Nausicaä of the Valley of the Wind,'jp'
1837,tt1502397,Bad Boys for Life,'us'
1839,tt0454841,The Hills Have Eyes,"'us', 'fr', 'ma'"
1840,tt1583421,G.I. Joe: Retaliation,"'us', 'ca'"
1842,tt0055254,One Hundred and One Dalmatians,'us'
1843,tt0089880,Rambo: First Blood Part II,"'us', 'mx'"
1845,tt4873118,The Covenant,"'gb', 'es', 'us'"
1846,tt2170439,Horrible Bosses 2,'us'
1848,tt0042876,Rashomon,'jp'
1851,tt0087182,Dune,"'us', 'mx'"
1852,tt0389790,Bee Movie,"'us', 'ca'"
1853,tt2543472,Wonder,"'us', 'hk', 'ca'"
1854,tt4016934,The Handmaiden,'kr'
1855,tt0311429,The League of Extraordinary Gentlemen,"'us', 'de', 'cz', 'gb'"
1858,tt0478304,The Tree of Life,'us'
1860,tt0084516,Poltergeist,'us'
1862,tt1217613,Battle Los Angeles,'us'
1864,tt6856242,The King's Man,"'gb', 'us'"
1865,tt0117008,Matilda,'us'
1866,tt11858890,The Creator,'us'
1867,tt0120484,The Waterboy,'us'
1868,tt3393786,Jack Reacher: Never Go Back,"'us', 'cn'"
1871,tt2404463,The Heat,"'us', 'gb'"
1872,tt10638522,Talk to Me,"'au', 'gb'"
1873,tt3322940,Annabelle,'us'
1876,tt16419074,Air,'us'
1877,tt0104714,Lethal Weapon 3,'us'
1880,tt4123432,Fantastic Beasts: The Secrets of Dumbledore,"'gb', 'us'"
1883,tt0103074,Thelma & Louise,"'us', 'gb', 'fr'"
1884,tt1220634,Resident Evil: Afterlife,"'de', 'ca', 'us'"
1886,tt0215129,Road Trip,'us'
1888,tt1528100,Exodus: Gods and Kings,"'gb', 'es', 'us'"
1892,tt0465494,Hitman,"'fr', 'us', 'gb', 'tr'"
1893,tt1502712,Fantastic Four,"'us', 'de', 'gb', 'ca'"
1894,tt2369135,Need for Speed,"'us', 'in'"
1895,tt0970416,The Day the Earth Stood Still,"'us', 'ca'"
1896,tt0892782,Monsters vs. Aliens,"'us', 'gb'"
1897,tt0986263,Surrogates,'us'
1898,tt1411250,Riddick,"'ca', 'us'"
1899,tt4116284,The Lego Batman Movie,"'us', 'dk', 'au'"
1902,tt0398808,Bridge to Terabithia,"'us', 'nz'"
1903,tt0372588,Team America: World Police,"'us', 'de'"
1905,tt7040874,A Simple Favor,"'ca', 'us'"
1906,tt5814060,The Nun,'us'
1908,tt0108358,Tombstone,'us'
1909,tt0988595,27 Dresses,'us'
1910,tt3794354,Sonic the Hedgehog,"'us', 'jp', 'ca', 'gb'"
1914,tt0042332,Cinderella,'us'
1916,tt5109280,Raya and the Last Dragon,'us'
1917,tt0393162,Coach Carter,"'us', 'de'"
1921,tt0346491,Alexander,"'us', 'gb', 'de', 'nl', 'fr', 'it', 'ma', 'th'"
1923,tt0274166,Johnny English,"'gb', 'fr', 'mc', 'us'"
1926,tt5052474,Sicario: Day of the Soldado,"'us', 'mx', 'it'"
1927,tt1618434,Murder Mystery,"'us', 'it', 'ca'"
1928,tt2191701,Grown Ups 2,'us'
1929,tt0349683,King Arthur,"'ie', 'gb', 'us'"
1930,tt10028196,Laal Singh Chaddha,'in'
1931,tt2209418,Before Midnight,"'us', 'gr'"
1933,tt0074958,Network,'us'
1934,tt7146812,Onward,"'us', 'jp'"
1935,tt0159097,The Virgin Suicides,'us'
1936,tt0465538,Michael Clayton,'us'
1937,tt0472399,The Mechanic,"'us', 'de'"
1938,tt0832266,"Definitely, Maybe","'gb', 'fr', 'de', 'us'"
1941,tt8178634,RRR,'in'
1942,tt0938283,The Last Airbender,"'us', 'vn', 'gb', 'ca', 'dk'"
1946,tt10366460,CODA,"'fr', 'ca', 'us'"
1948,tt0116583,The Hunchback of Notre Dame,'us'
1949,tt0381707,White Chicks,'us'
1950,tt3371366,Transformers: The Last Knight,"'us', 'cn', 'ca'"
1954,tt4500922,Maze Runner: The Death Cure,'us'
1955,tt0780521,The Princess and the Frog,"'us', 'br', 'ca'"
1956,tt0105793,Wayne's World,'us'
1959,tt0097814,Kiki's Delivery Service,'jp'
1960,tt0118694,In the Mood for Love,"'hk', 'fr'"
1962,tt0022100,M,'de'
1963,tt6166392,Wonka,"'us', 'gb', 'ca'"
1965,tt0122151,Lethal Weapon 4,'us'
1968,tt6412452,The Ballad of Buster Scruggs,'us'
1969,tt0408790,Flightplan,'us'
1970,tt1279935,Date Night,'us'
1971,tt0330793,The Punisher,"'us', 'de', 'jp'"
1972,tt1335975,47 Ronin,"'jp', 'us'"
1973,tt3640424,Allied,"'gb', 'us', 'cn'"
1974,tt2848292,Pitch Perfect 2,'us'
1975,tt7740496,Nightmare Alley,"'us', 'mx', 'ca'"
1977,tt0876563,Ponyo,'jp'
1978,tt0066999,Dirty Harry,'us'
1981,tt17009710,Anatomy of a Fall,'fr'
1983,tt0073629,The Rocky Horror Picture Show,"'gb', 'us'"
1984,tt0458481,Sin City: A Dame to Kill For,"'us', 'gb'"
1985,tt1563738,One Day,"'us', 'gb'"
1986,tt0086465,Trading Places,'us'
1987,tt11245972,Scream,'us'
1989,tt6155172,Roma,"'mx', 'us'"
1990,tt1139328,The Ghost Writer,"'fr', 'de', 'gb', 'be', 'us'"
1992,tt0109831,Four Weddings and a Funeral,'gb'
1993,tt0134084,Scream 3,'us'
1994,tt0498380,Letters from Iwo Jima,'us'
1997,tt0247638,The Princess Diaries,"'us', 'gb'"
1998,tt0963966,The Sorcerer's Apprentice,'us'
1999,tt2140373,Saving Mr. Banks,"'au', 'gb', 'us'"
2000,tt6628394,Bad Times at the El Royale,'us'
2003,tt0266987,Spy Game,"'gb', 'fr', 'de', 'jp', 'us'"
2004,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,"'us', 'gb', 'ca', 'au', 'de'"
2005,tt5971474,The Little Mermaid,'us'
2006,tt0822832,Marley & Me,'us'
2008,tt0097523,"Honey, I Shrunk the Kids","'us', 'mx'"
2009,tt0834001,Underworld: Rise of the Lycans,"'us', 'nz', 'au'"
2011,tt5433138,F9: The Fast Saga,"'us', 'th', 'ca', 'jp'"
2012,tt1057500,Invictus,'us'
2014,tt0435705,Next,'us'
2016,tt13320622,The Lost City,'us'
2017,tt0093748,"Planes, Trains & Automobiles",'us'
2020,tt0094291,Wall Street,'us'
2021,tt0093437,The Lost Boys,'us'
2024,tt0107362,Last Action Hero,'us'
2027,tt3469046,Despicable Me 3,"'us', 'fr'"
2029,tt0099938,Kindergarten Cop,'us'
2032,tt6266538,Vice,'us'
2034,tt3359350,Road House,'us'
2035,tt2278871,Blue Is the Warmest Colour,"'fr', 'be', 'es'"
2037,tt11214590,House of Gucci,"'us', 'ca', 'gb'"
2038,tt3774114,Snowden,"'us', 'de', 'fr'"
2039,tt0120681,From Hell,"'us', 'gb', 'cz'"
2040,tt0082198,Conan the Barbarian,"'us', 'mx'"
2043,tt1267297,Hercules,"'hu', 'us'"
2046,tt21382296,Carry-On,'us'
2047,tt0120587,Antz,"'us', 'gb'"
2049,tt0464141,The Orphanage,"'es', 'mx', 'fr', 'be'"
2052,tt0397535,Memoirs of a Geisha,'us'
2053,tt0053285,Sleeping Beauty,'us'
2054,tt0990407,The Green Hornet,'us'
2055,tt0032910,Pinocchio,'us'
2056,tt0119345,I Know What You Did Last Summer,'us'
2059,tt1600196,The Drop,'us'
2060,tt0082340,Escape from New York,"'gb', 'us'"
2061,tt7984766,The King,"'gb', 'hu', 'us', 'au'"
2063,tt0122933,Analyze This,"'us', 'au'"
2064,tt0113568,Ghost in the Shell,"'jp', 'gb'"
2067,tt8097030,Turning Red,"'us', 'ca'"
2068,tt1496025,Underworld: Awakening,"'us', 'ca'"
2070,tt0120783,The Parent Trap,"'us', 'gb'"
2071,tt0128442,Rounders,'us'
2072,tt0107120,Hocus Pocus,'us'
2073,tt5108870,Morbius,'us'
2074,tt0276919,Dogville,"'dk', 'nl', 'se', 'de', 'gb', 'fr', 'fi', 'no', 'it'"
2076,tt4566758,Mulan,"'us', 'cn'"
2077,tt0088323,The NeverEnding Story,"'xwg', 'us'"
2080,tt0430105,Four Brothers,'us'
2083,tt0473705,State of Play,"'gb', 'fr', 'us'"
2085,tt12263384,Extraction II,"'cz', 'at', 'au', 'us', 'es', 'de', 'ca', 'gb'"
2086,tt0116922,Lost Highway,"'fr', 'us'"
2088,tt6343314,Creed II,'us'
2089,tt9421570,The Guilty,'us'
2090,tt0101507,Boyz n the Hood,'us'
2091,tt16277242,Society of the Snow,'es'
2092,tt7395114,The Devil All the Time,'us'
2093,tt1131734,Jennifer's Body,"'us', 'ca'"
2094,tt0350258,Ray,'us'
2096,tt10545296,The Hunger Games: The Ballad of Songbirds & Snakes,"'us', 'ca'"
2097,tt7959026,The Mule,"'us', 'ca'"
2100,tt0079417,Kramer vs. Kramer,'us'
2101,tt0989757,Dear John,'us'
2102,tt0322330,Freaky Friday,'us'
2103,tt0090728,Big Trouble in Little China,'us'
2104,tt0043274,Alice in Wonderland,'us'
2106,tt0159365,Cold Mountain,"'us', 'it', 'ro'"
2109,tt1727388,The Way Way Back,'us'
2110,tt0120768,The Negotiator,"'us', 'de'"
2111,tt0095159,A Fish Called Wanda,"'gb', 'us'"
2112,tt0093105,"Good Morning, Vietnam",'us'
2116,tt0034492,Bambi,'us'
2117,tt13143964,Borat Subsequent Moviefilm,"'us', 'gb', 'ro'"
2118,tt0046183,Peter Pan,'us'
2119,tt1403981,Remember Me,'us'
2120,tt5140878,Annabelle: Creation,'us'
2123,tt8847712,The French Dispatch,"'us', 'de', 'se', 'fr', 'gb'"
2124,tt15314262,The Beekeeper,"'gb', 'us'"
2125,tt0089530,Mad Max Beyond Thunderdome,'au'
2127,tt0335438,Starsky & Hutch,'us'
2130,tt0762107,I Now Pronounce You Chuck & Larry,'us'
